like_term,ev,x_value
he-0,3123.4,96
he-1,3139.3,111
ly-0,3318.1,
ly-1,3322.9,193
he-2,3679.3,
he-3,3683.7,330
he-4,3872.9,
he-5,3874.4,394
ly-2,3934.2,
ly-3,3935.6,413
ly-4,4149.6,
ly-5,4150.2,
