Time delay (ns),Diameter of capsule (um),Error on the diameter of the capsule (um)
0,400,40
0,278,3
0,340,30
0,384,18
0,461.4,5.6
0,398,17.6
0,384,18
0,340,20
0,405,17
0,397.8,0.0034
0,402,4
0,398,2.08
0,402,4
0,320,70
0,401.2,4
0.2,400,40
0.2,404,18
0.4,410,16
0.4,410,16
0.5,358,78
0.6,438,18
0.6,345.9,70
0.6,403,4
0.8,354,48
0.8,354,48
0.8,483,2
1,411,23
1,406,19
1,436,
1.6,320,10
1.8,200,30
1.8,230,50
