Time delay (ns),Supergaussian Order,Diameter of capsule (um),Error on the diameter of the capsule (um)
0.2,8,325.620091,2.968127
0.4,6,318.385097,3.177028
0.6,6,300.696349,13.943797
0.8,6,285.243582,11.504277
1,2,204.912653,65.974155
1.2,2,191.009291,51.24832
1.4,2,192.343032,49.459576
1.6,2,111.165446,4.121714
1.8,4,93.973232,45.496472
2,8,228.276322,73.978979
